,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
12401,64500.0,92843702,64500.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337190020
12426,66300.0,92843602,66300.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337191020
12451,67200.0,92843402,67200.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337192020
12476,68100.0,92843502,68100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337193020
12501,70500.0,92843602,70500.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337194020
12526,42000.0,92843502,42000.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337195020
12554,45660.0,92843402,45660.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337196020
12582,50460.0,92843402,50460.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337197020
12610,56280.0,92843502,56280.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337198020
12638,58080.0,92844002,58080.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337199020
12666,58980.0,92843602,58980.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337200020
12694,59880.0,92843402,59880.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337201020
12722,61680.0,92843702,61680.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337202020
12750,62580.0,92844002,62580.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337203020
12778,63480.0,92843602,63480.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337204020
12806,64380.0,92843402,64380.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337205020
12834,65280.0,92843502,65280.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337206020
12862,67080.0,92844002,67080.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337207020
12890,68880.0,92843402,68880.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337208020
12918,69780.0,92843502,69780.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337209020
12946,70920.0,92843702,70920.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337210020
12974,81300.0,92843502,81300.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337211020
12999,83700.0,92843402,83700.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337212020
13024,80100.0,92843402,80100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337213020
13049,77640.0,92843502,77640.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337214020
13074,76440.0,92843402,76440.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337215020
13099,74040.0,92843702,74040.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337216020
13124,38700.0,92843402,38700.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337217020
13156,43200.0,92843702,43200.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337218020
13184,73320.0,92843402,73320.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337219020
13212,76740.0,92843602,76740.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337220020
13240,79140.0,92843502,79140.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337221020
13268,80340.0,92843602,80340.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337222020
13296,82740.0,92843502,82740.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337223020
13324,84000.0,92843602,84000.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337224020
13352,29400.0,92843702,29400.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337225020
13373,28200.0,92843602,28200.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337226020
13405,30900.0,92843502,30900.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337227020
13437,24900.0,92843702,24900.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337228020
13458,33900.0,92843402,33900.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337229020
13490,31800.0,92843702,31800.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337230020
13522,60780.0,92843502,60780.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337231020
13550,66180.0,92843702,66180.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337232020
13578,51660.0,92843502,51660.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337233020
13606,42780.0,92843602,42780.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337234020
13631,58200.0,92843402,58200.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337235020
13656,63600.0,92843502,63600.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337236020
13681,54060.0,92843602,54060.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337237020
13709,74340.0,92843502,74340.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337238020
13737,51180.0,92843702,51180.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337239020
13762,72840.0,92843502,72840.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337240020
13787,56400.0,92844002,56400.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337241020
13812,65400.0,92844002,65400.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337242020
13837,57300.0,92843602,57300.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337243020
13862,47580.0,92843602,47580.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337244020
13887,39900.0,92843502,39900.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337245020
13919,45180.0,92843502,45180.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337246020
13944,48060.0,92843702,48060.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337247020
13972,33900.0,92843702,33900.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337248020
13993,780.0,92843802,780.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020057,774,1,1.0,SAN PABLO AV,337249020
14026,4260.0,92843802,4260.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020056,740,1,1.0,SAN PABLO AV,337250020
14062,13260.0,92843802,13260.0,5310,0,0,649,0.0,802,1906SU-D2-Weekday-10,8020055,2485,1,1.0,SAN PABLO AV,337251020
14097,2460.0,92843802,2460.0,5310,0,0,649,0.0,802,1906SU-D2-Weekday-10,8020055,2485,1,1.0,SAN PABLO AV,337252020
14132,7860.0,92843802,7860.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020056,740,1,1.0,SAN PABLO AV,337253020
14168,6060.0,92843802,6060.0,5310,0,0,649,0.0,802,1906SU-D2-Weekday-10,8020055,2485,1,1.0,SAN PABLO AV,337254020
14203,11460.0,92843802,11460.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020056,740,1,1.0,SAN PABLO AV,337255020
14239,9660.0,92843802,9660.0,5310,0,0,649,0.0,802,1906SU-D2-Weekday-10,8020055,2485,1,1.0,SAN PABLO AV,337256020
14274,15060.0,92843802,15060.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020056,740,1,1.0,SAN PABLO AV,337257020
14310,18660.0,92843802,18660.0,5310,1,0,649,0.0,802,1906SU-D2-Weekday-10,8020056,740,1,1.0,SAN PABLO AV,337258020
14346,16860.0,92843802,16860.0,5310,0,0,649,0.0,802,1906SU-D2-Weekday-10,8020055,2485,1,1.0,SAN PABLO AV,337259020
14381,25800.0,92859302,25800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337260020
14408,27600.0,92858802,27600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337261020
14435,29400.0,92859202,29400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337262020
14462,31200.0,92859102,31200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337263020
14489,33000.0,92859402,33000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337264020
14516,34800.0,92859302,34800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337265020
14543,36600.0,92858802,36600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337266020
14570,38400.0,92859202,38400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337267020
14597,40200.0,92859102,40200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337268020
14624,42000.0,92859402,42000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337269020
14651,43800.0,92859302,43800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337270020
14678,45600.0,92858802,45600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337271020
14705,47400.0,92859202,47400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337272020
14732,49200.0,92859002,49200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337273020
14759,51000.0,92859102,51000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337274020
14785,52800.0,92859402,52800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337275020
14811,54600.0,92859302,54600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337276020
14837,56400.0,92858802,56400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337277020
14863,58200.0,92859202,58200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337278020
14889,60000.0,92859002,60000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337279020
14915,61800.0,92859102,61800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337280020
14941,65400.0,92859302,65400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337281020
14967,69000.0,92859202,69000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337282020
14993,70800.0,92859002,70800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337283020
15020,72600.0,92859102,72600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337284020
15047,76200.0,92859302,76200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337285020
15074,78000.0,92859002,78000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337286020
15101,79800.0,92859102,79800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337287020
15128,81600.0,92859402,81600.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337288020
15155,83400.0,92859302,83400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337289020
15182,85200.0,92859002,85200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337290020
15209,88800.0,92859402,88800.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337291020
15236,51120.0,92858802,51120.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337292020
15263,52920.0,92859202,52920.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337293020
15290,54480.0,92859002,54480.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337294020
15326,58080.0,92859402,58080.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337295020
15362,59880.0,92859302,59880.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337296020
15398,61680.0,92858802,61680.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337297020
15434,65280.0,92859002,65280.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337298020
15470,67080.0,92859102,67080.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337299020
15506,68880.0,92859402,68880.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337300020
15542,70680.0,92859302,70680.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337301020
15578,72480.0,92858802,72480.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337302020
15614,78480.0,92859402,78480.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337303020
15641,80280.0,92859302,80280.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337304020
15668,82080.0,92859002,82080.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337305020
15695,85680.0,92859402,85680.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337306020
15722,74880.0,92859002,74880.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337307020
15749,20520.0,92858902,20520.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337308020
15776,22320.0,92859302,22320.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337309020
15803,24120.0,92858802,24120.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337310020
15830,25920.0,92859102,25920.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337311020
15857,27720.0,92858902,27720.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337312020
15884,28920.0,92859402,28920.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337313020
15911,31320.0,92858802,31320.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337314020
15938,33120.0,92859202,33120.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337315020
15965,34920.0,92859102,34920.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337316020
15992,36720.0,92859402,36720.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337317020
16019,38520.0,92859302,38520.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337318020
16046,40320.0,92858802,40320.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337319020
16073,42120.0,92859202,42120.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337320020
16100,43920.0,92859002,43920.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337321020
16127,45720.0,92859102,45720.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337322020
16154,47520.0,92859402,47520.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337323020
16181,49320.0,92859302,49320.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337324020
16208,18720.0,92859102,18720.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337325020
16235,24000.0,92858902,24000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337326020
16262,63480.0,92859202,63480.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337327020
16298,56280.0,92859102,56280.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0027,5243,1,1.0,SAN FRANCISCO,337328020
16334,87480.0,92859302,87480.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337329020
16361,83880.0,92859102,83880.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337330020
16388,87000.0,92859102,87000.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337331020
16415,89280.0,92859002,89280.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337332020
16442,22200.0,92859102,22200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337333020
16469,76680.0,92859102,76680.0,5310,1,0,649,0.0,F,1906SU-D2-Weekday-10,F0029,355,1,1.0,SAN FRANCISCO,337334020
16496,74400.0,92859402,74400.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0028,4183,1,1.0,BERKELEY,337335020
16523,67200.0,92858802,67200.0,5310,0,0,649,0.0,F,1906SU-D2-Weekday-10,F0024,4183,1,1.0,BERKELEY,337336020
16549,600.0,92843202,600.0,5310,1,0,649,0.0,851,1906SU-D2-Weekday-10,8510015,649,1,1.0,BROADWAY,337337020
16607,4440.0,92843202,4440.0,5310,0,0,649,0.0,851,1906SU-D2-Weekday-10,8510014,2844,1,1.0,BROADWAY,337338020
16661,7800.0,92843202,7800.0,5310,1,0,649,0.0,851,1906SU-D2-Weekday-10,8510015,649,1,1.0,BROADWAY,337339020
16719,11640.0,92843202,11640.0,5310,0,0,649,0.0,851,1906SU-D2-Weekday-10,8510014,2844,1,1.0,BROADWAY,337340020
16773,15000.0,92843202,15000.0,5310,1,0,649,0.0,851,1906SU-D2-Weekday-10,8510015,649,1,1.0,BROADWAY,337341020
16831,840.0,92843302,840.0,5310,0,0,649,0.0,851,1906SU-D2-Weekday-10,8510014,2844,1,1.0,BROADWAY,337342020
16885,4200.0,92843302,4200.0,5310,1,0,649,0.0,851,1906SU-D2-Weekday-10,8510015,649,1,1.0,BROADWAY,337343020
16943,8040.0,92843302,8040.0,5310,0,0,649,0.0,851,1906SU-D2-Weekday-10,8510014,2844,1,1.0,BROADWAY,337344020
16997,11400.0,92843302,11400.0,5310,1,0,649,0.0,851,1906SU-D2-Weekday-10,8510015,649,1,1.0,BROADWAY,337345020
17055,15240.0,92843302,15240.0,5310,0,0,649,0.0,851,1906SU-D2-Weekday-10,8510014,2844,1,1.0,BROADWAY,337346020
17109,25380.0,92845302,25380.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337347020
